"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0267180","DDB_G0267180",1.09236124171577e-05,6.61587888730734e-05,4.23088684388652e-05,2.31714695825243e-05,-1.27883572628727e-06,-8.57351589613365e-06,3.9874724581588e-05,4.28144629159425e-05,4.09834626624523e-05,1.28016733548666,0.300965464986297,0.424896318537616,"Downregulated"
"DDB_G0267182","DDB_G0267182",1.4429862595355e-05,7.01762230826925e-05,6.8171520236776e-05,4.34345837767807e-05,-2.28458237234148e-06,6.70010935930535e-05,3.55082988497204e-05,3.17634098513904e-05,5.79920769503652e-05,4.50169091473866,0.00607586823643746,0.0205943673362968,"Downregulated"
"DDB_G0267184","DDB_G0267184",9.44782358177659e-06,2.32303168001446e-05,2.54548282675136e-05,7.15253868713973e-06,-1.05706593116188e-06,-1.11107022507422e-05,6.93374805005284e-07,9.79426340503515e-07,2.03783226978472e-05,0.148850829084356,0.961995235091566,0.999976123886113,"Upregulated"
"DDB_G0267186","DDB_G0267186",7.13233817117455e-06,6.38623475995706e-06,3.51944169481256e-05,6.92078471937737e-07,7.41391320508071e-07,1.97691658540851e-05,1.87135129410387e-06,1.91261439465634e-05,2.24377967694973e-05,0.388832484379465,0.814822331434083,0.920055570294352,"Downregulated"
"DDB_G0267188","DDB_G0267188",7.97001527172972e-06,2.26109057404163e-05,2.99987681151315e-05,6.61350487809528e-06,1.21368568455016e-06,1.62785380608245e-05,5.90639411425623e-06,3.66135176795628e-06,2.42462221352372e-05,0.498452658543177,0.737000100328533,0.858561606431768,"Downregulated"
"DDB_G0267190","DDB_G0267190",8.04245592278009e-06,6.11074540890734e-06,1.40439327008072e-05,-2.41327950808568e-06,-1.85050613059534e-06,-2.06767137884205e-06,2.31334483159492e-06,-2.16926514873082e-06,1.30047936279459e-05,0.0534749214451599,0.994353792476088,0.999976123886113,"Upregulated"
"DDB_G0267194","DDB_G0267194",8.48171073603282e-06,2.02249392696447e-05,9.22568924619857e-06,4.0662408615597e-06,-2.58287542997587e-06,-1.8413194043484e-05,2.02793538705373e-05,1.05777875418513e-06,1.54745547176512e-05,0.609239906725347,0.65929646303165,0.788892287978723,"Downregulated"
"DDB_G0267196","DDB_G0267196",6.45936589988504e-06,-3.2135775755398e-07,1.87988457065713e-05,-1.06195263306927e-06,2.44749995630593e-06,8.79535123695895e-06,1.68078670676742e-05,3.35682964270154e-05,1.80353482481215e-05,3.31363442458351,0.0239213101524042,0.0596799696585754,"Downregulated"
"DDB_G0267198","DDB_G0267198",7.55037929062086e-06,9.25283246712321e-06,1.07103905338122e-05,2.47522106348341e-07,1.57149285146048e-06,-1.00117598787161e-05,7.59154996452232e-06,1.13969643592308e-05,1.40742020767388e-05,0.654463361099015,0.628550959091692,0.760720555629223,"Downregulated"
"DDB_G0267202","DDB_G0267202",9.55590991775419e-06,1.76318822063151e-06,7.18900065750224e-06,-3.57477398132813e-06,-6.91815821477578e-07,4.99667026089684e-08,4.61381965102319e-06,9.45220094807332e-06,1.27790989662489e-05,0.25512179921606,0.904115199523264,0.985650790402497,"Downregulated"
"DDB_G0267204","DDB_G0267204",7.69066361272394e-06,1.06035992735541e-05,1.08774066747912e-05,-6.18965901685414e-07,1.23913303500074e-06,8.53783723239881e-06,-4.40522014703498e-06,9.51605892158909e-07,1.32657621904058e-05,0.123114702460913,0.973005367178211,0.999976123886113,"Downregulated"
"DDB_G0267206","DDB_G0267206",1.15915481938911e-05,6.08918770338419e-05,6.67196682131825e-05,3.83802526754247e-05,-2.80775979147425e-06,1.4219491150854e-05,1.09634692421025e-05,9.35603929199035e-06,4.51236634537233e-05,0.119705992500585,0.974351579866104,0.999976123886113,"Downregulated"
"DDB_G0267208","DDB_G0267208",3.03299598613407e-05,0.000155046498239904,9.73740112956723e-05,9.31345990785633e-05,-2.07387676365511e-05,7.1957034853411e-05,0.000154710343926286,5.50419246812913e-05,0.000108294443508999,1.89094705397233,0.139355042254511,0.232427538615911,"Downregulated"
"DDB_G0267210","DDB_G0267210",1.75303102840845e-05,0.000116896832083075,0.000131339406900583,3.00040605404828e-05,2.90467569511061e-06,6.02629239553462e-05,3.56874325581502e-05,8.81610914070664e-05,9.16992588874396e-05,3.89537038394324,0.0120721210891292,0.0350023312642211,"Downregulated"
"DDB_G0267212","DDB_G0267212",9.18407559554475e-06,7.2842179554459e-06,8.5404065971299e-06,-2.83977454406992e-06,-9.01681874292335e-07,-2.23759162291069e-06,4.01685015901378e-06,4.09364246587865e-06,1.31971423090405e-05,0.0794419177095455,0.988012105251719,0.999976123886113,"Downregulated"
"DDB_G0267216","DDB_G0267216",9.66046128141111e-06,1.08744236479042e-05,8.65530681450641e-06,-3.62439430681135e-06,-1.53738779152971e-07,-1.74455608516502e-06,-2.98888041078951e-06,1.1193350888701e-05,1.34230616715129e-05,0.504845212565979,0.732456352933469,0.854432485923117,"Upregulated"
"DDB_G0267218","DDB_G0267218",7.57520115233663e-06,1.89963968762234e-05,2.18113378516327e-05,-5.4689973445542e-06,1.05588974385039e-05,-3.87878752664183e-05,-2.31239552738145e-06,1.36841999001474e-06,1.9906089547517e-05,0.677012372895339,0.613501247541258,0.746916658848047,"Downregulated"
"DDB_G0267220","DDB_G0267220",1.07202420533403e-05,9.64940668955317e-06,4.1462551274956e-07,4.55462377398974e-07,-3.22644143012968e-06,9.21464172920116e-06,8.82126388128049e-06,7.11908647007842e-06,1.27280826347065e-05,0.189797932003425,0.941761913464594,0.999976123886113,"Downregulated"
"DDB_G0267222","DDB_G0267222",1.10990592146817e-05,-2.1253457212652e-05,4.20961909129119e-05,-1.15185004175494e-06,5.03921599290183e-07,2.4218733753584e-05,-9.37159790359467e-06,1.33868187035901e-05,2.33295340996573e-05,0.402931043315707,0.804899883898049,0.911982854317701,"Downregulated"
"DDB_G0267224","DDB_G0267224",5.89383007132266e-06,8.40948111308849e-06,2.37441876174902e-05,-4.65815285993391e-06,3.56372141013088e-06,3.7878027972602e-05,-2.8114638148171e-06,1.46559880511501e-05,1.90782666313121e-05,1.16095299663476,0.348686957565471,0.475924115966238,"Downregulated"
"DDB_G0267226","DDB_G0267226",2.2662358394163e-05,-5.73231812112801e-06,7.17953739219969e-06,3.67566529514319e-05,-1.39198847318341e-05,5.28600132921665e-05,3.32899382474142e-05,-1.00279327779626e-05,2.73764969203413e-05,0.631545512520175,0.644042911890219,0.773889299972265,"Downregulated"
"DDB_G0267228","DDB_G0267228",4.39646259462394e-06,9.03932248678974e-06,1.52904349289315e-05,2.65575140292688e-06,3.99052483469649e-06,-2.37439183597602e-06,-6.11271433599495e-06,-5.99024245715351e-06,1.16722874365224e-05,0.190193098670818,0.94155234990233,0.999976123886113,"Downregulated"
"DDB_G0267230","DDB_G0267230",7.31332147924399e-06,8.27995675575895e-06,1.02240924731565e-05,1.28218189024028e-06,1.07411750298225e-06,-4.68658504061581e-06,-2.06744996824758e-06,-2.2005263302485e-07,1.18524489551139e-05,0.0421315878945022,0.996435016719426,0.999976123886113,"Upregulated"
"DDB_G0267236","DDB_G0267236",1.84885797688322e-05,0.000141490070296241,0.000363050408652289,1.50826277088425e-05,2.14946829353117e-05,0.000264993972728058,4.40826856500543e-05,0.000196164104353487,0.000201568366600704,5.20108658912096,0.00284412418940822,0.0114031687569083,"Downregulated"
"DDB_G0267238","DDB_G0267238",1.42880311372023e-05,0.000160905336247408,0.000198472449357114,4.3288172944795e-05,9.7852690278205e-06,0.000104868045900138,5.4702104489322e-05,0.000107326208920057,0.000127733114057667,2.29037709701255,0.0841369075504633,0.15676060084867,"Downregulated"
"DDB_G0267240","DDB_G0267240",5.85736620601296e-06,8.62629489771045e-05,9.26993836317859e-05,4.63184690829572e-05,6.21587160236646e-06,-5.63635208756902e-06,8.13943947806795e-06,8.72659827137036e-06,5.46395344920368e-05,0.410684070041082,0.799423307626704,0.907943269602418,"Downregulated"
"DDB_G0267242","DDB_G0267242",1.10233883067466e-05,1.61333851449808e-05,2.1411141992163e-05,-1.07246948233439e-05,-3.84799341119879e-06,-2.05530898240376e-06,2.15819800650237e-05,2.2986805331849e-05,2.23111659824304e-05,0.665722001468501,0.621011934684712,0.75384242610885,"Downregulated"
"DDB_G0267244","DDB_G0267244",1.23155373084354e-05,8.24933741010157e-05,9.87735728816254e-05,2.88448439141703e-05,8.21327374783188e-06,3.60833258400757e-05,7.86076585504944e-06,5.76127800459071e-05,6.65354763405579e-05,2.14620222269151,0.100893232408751,0.18028094160973,"Downregulated"
"DDB_G0267246","DDB_G0267246",7.16291263425583e-06,3.1368075221101e-05,5.05949933658792e-05,7.97863603088184e-06,-1.67157239267952e-06,-1.0465642646732e-05,2.64363762168252e-05,3.5717018350165e-05,3.25308598496764e-05,0.902102329265861,0.475815418874335,0.610097826900152,"Downregulated"
"DDB_G0267248","DDB_G0267248",3.2076383843312e-06,5.38602801725329e-05,0.000119123514472929,-8.96943937146425e-06,6.14821379093638e-06,1.43575789162961e-05,1.9221911977079e-05,8.06608800734442e-05,5.97838159580315e-05,1.80918507240124,0.154572092266974,0.252328071199722,"Downregulated"
"DDB_G0267250","DDB_G0267250",9.48453950569472e-06,9.38063728839005e-06,1.37943620364266e-05,-8.34813240752932e-06,-4.96413954372209e-07,-9.33620755246551e-07,-5.18917177260413e-06,7.99307890219289e-06,1.42088798139037e-05,0.262105115458057,0.899784068262857,0.983108778820855,"Upregulated"
"DDB_G0267252","DDB_G0267252",6.89686629674592e-06,3.61131456368678e-07,1.18304341881909e-05,-3.37873219626068e-06,3.31126844990771e-06,5.84245751461553e-06,-1.11015764614715e-05,6.20453829864733e-06,1.11635823303032e-05,0.276863824192285,0.89047183333375,0.977590664584325,"Downregulated"
"DDB_G0267254","DDB_G0267254",7.05609201470235e-06,1.22820220936094e-05,1.40709206359101e-05,-1.75364380843891e-07,8.70285895963502e-07,-6.37938867772819e-06,-2.65038870504658e-06,6.71835685850856e-06,1.31862570218225e-05,0.29561071893179,0.878362077101669,0.969023911999485,"Upregulated"
"DDB_G0267258","DDB_G0267258",1.32996435623483e-05,0.000139972162470094,0.000167964424301603,3.68623902335553e-05,4.26017837261964e-07,2.25134155677936e-05,2.64063769348731e-05,9.09104562211659e-05,9.81064979513628e-05,1.40648859669608,0.257060433648357,0.374112915235882,"Downregulated"
"DDB_G0267260","DDB_G0267260",1.89695796915605e-05,4.69138726512737e-05,2.2436545143229e-05,-1.91132932130124e-05,-9.84514905115571e-06,-3.10165371694287e-05,8.98503735974711e-05,5.41701537011536e-05,4.17939814992669e-05,3.70642589411953,0.0150343329511992,0.0415761868115742,"Downregulated"
"DDB_G0267262","DDB_G0267262",9.49867756896e-06,4.60157870253665e-05,6.36422358736635e-05,1.30797447174539e-05,-2.80634237821323e-06,2.19551971612049e-06,1.1056650931951e-06,3.43341154490727e-05,3.72522729624673e-05,0.483542183016092,0.747611217562577,0.867670233381091,"Upregulated"
"DDB_G0267264","DDB_G0267264",8.89078402808921e-06,5.3024471274026e-05,3.64800538819355e-05,-1.00442471876365e-05,3.60465794012438e-06,1.99043602263903e-05,1.39253205151298e-05,5.02056531776998e-05,3.43501325813273e-05,1.04959104790532,0.399282886354,0.529980575429619,"Downregulated"
"DDB_G0267270","DDB_G0267270",1.07596853158623e-05,2.53122000452365e-05,3.14454475413542e-05,3.46597853341872e-05,2.06124210145544e-06,2.00820155378425e-05,-3.26467653278317e-06,2.13687994704275e-05,2.77466547500135e-05,0.22578864391138,0.9217132291012,0.99594725159663,"Downregulated"
"DDB_G0267272","DDB_G0267272",6.73914588897623e-06,2.87520352645791e-05,2.2124338845202e-05,7.07394441785869e-06,7.32224883137528e-07,-4.51571411100636e-06,1.89261910409049e-05,1.44360289875837e-05,2.18697779923163e-05,0.84067611183096,0.510953997530941,0.645410278937546,"Downregulated"
"DDB_G0267274","DDB_G0267274",6.60786124598864e-06,1.61967285991737e-05,1.3945168082423e-05,1.15955772718448e-06,6.88528452130883e-07,-1.51974702580454e-05,-9.38638648008352e-06,2.40173754875968e-06,1.1346765351714e-05,1.11809794014407,0.36744641659588,0.495934730007235,"Upregulated"
